receipt_date,region,channel,brand,total_sum,total_sum_pct
2019-08-01,Московская область,nonchain,marlboro,2008,0.0
2019-08-01,Санкт-Петербург,nonchain,marlboro,271,0.0
2019-08-01,г. Москва,nonchain,marlboro,263,0.0
2019-08-03,Московская область,nonchain,marlboro,2580,0.0
2019-08-03,Санкт-Петербург,nonchain,marlboro,849,0.0
2019-08-04,Московская область,nonchain,marlboro,3124,0.0
2019-08-04,Санкт-Петербург,nonchain,marlboro,1223,0.0
2019-08-06,Московская область,nonchain,marlboro,1144,0.0
2019-08-08,Московская область,nonchain,marlboro,588,0.0
2019-08-10,Санкт-Петербург,nonchain,marlboro,219,0.0
2019-08-12,Новосибирская область,nonchain,marlboro,400,0.0
2019-08-13,Московская область,nonchain,marlboro,1596,0.0
2019-08-14,Новосибирская область,nonchain,marlboro,1764,0.0
2019-08-16,Новосибирская область,nonchain,marlboro,1312,0.0
2019-08-23,Новосибирская область,nonchain,marlboro,73,0.0
2019-08-26,Новосибирская область,nonchain,marlboro,103,0.0
2019-08-01,Новосибирская область,nonchain,parliament,748,0.0
2019-08-01,г. Москва,nonchain,parliament,419,0.0
2019-08-02,Московская область,nonchain,parliament,212,0.0
2019-08-02,Свердловская область,nonchain,parliament,163,0.0
2019-08-03,Московская область,nonchain,parliament,316,0.0
2019-08-04,Московская область,nonchain,parliament,1300,0.0
2019-08-04,Новосибирская область,nonchain,parliament,1672,0.0
2019-08-05,Московская область,nonchain,parliament,1068,0.0
2019-08-05,Новосибирская область,nonchain,parliament,464,0.0
2019-08-06,Свердловская область,nonchain,parliament,620,0.0
2019-08-07,Новосибирская область,nonchain,parliament,4392,0.0
2019-08-09,Московская область,nonchain,parliament,4468,0.0
2019-08-11,Новосибирская область,nonchain,parliament,6512,0.0
2019-08-11,Свердловская область,nonchain,parliament,96,0.0
2019-08-12,Московская область,nonchain,parliament,408,0.0
2019-08-12,Новосибирская область,nonchain,parliament,1552,0.0
2019-08-13,Московская область,nonchain,parliament,824,0.0
2019-08-13,Свердловская область,nonchain,parliament,124,0.0
2019-08-14,Свердловская область,nonchain,parliament,121,0.0
2019-08-15,Московская область,nonchain,parliament,716,0.0
2019-08-16,Новосибирская область,nonchain,parliament,220,0.0
2019-08-17,Московская область,nonchain,parliament,1052,0.0
2019-08-18,Московская область,nonchain,parliament,1392,0.0
2019-08-18,Новосибирская область,nonchain,parliament,234,0.0
2019-08-18,Свердловская область,nonchain,parliament,108,0.0
2019-08-20,Московская область,nonchain,parliament,412,0.0
2019-08-20,Новосибирская область,nonchain,parliament,130,0.0
2019-08-22,Новосибирская область,nonchain,parliament,105,0.0
2019-08-23,Новосибирская область,nonchain,parliament,186,0.0
2019-08-24,Новосибирская область,nonchain,parliament,309,0.0
2019-08-26,Новосибирская область,nonchain,parliament,194,0.0
2019-08-29,Свердловская область,nonchain,parliament,97,0.0
2019-08-30,Московская область,nonchain,parliament,460,0.0
2019-08-30,Свердловская область,nonchain,parliament,274,0.0
2019-08-31,Свердловская область,nonchain,parliament,700,0.0
