receipt_date,region,channel,brand,total_sum,total_sum_pct
2019-08-01,Московская область,nonchain,marlboro,132,1.0
2019-08-01,Московская область,chain,marlboro,181,0.21
2019-08-01,Новосибирская область,chain,marlboro,75,0.04
2019-08-01,Новосибирская область,chain,marlboro,75,0.02
2019-08-01,Свердловская область,nonchain,marlboro,79,0.29
2019-08-02,Московская область,nonchain,marlboro,277,1.0
2019-08-02,Московская область,nonchain,marlboro,235,0.5
2019-08-02,Новосибирская область,chain,marlboro,88,0.04
2019-08-02,Новосибирская область,chain,marlboro,88,0.02
2019-08-02,Свердловская область,nonchain,marlboro,160,1.0
2019-08-03,Московская область,nonchain,marlboro,215,1.0
2019-08-03,Московская область,chain,marlboro,167,0.18
2019-08-03,Новосибирская область,chain,marlboro,158,0.05
2019-08-03,Новосибирская область,chain,marlboro,158,0.02
2019-08-03,Свердловская область,nonchain,marlboro,109,0.39
2019-08-04,Московская область,nonchain,marlboro,244,0.52
2019-08-04,Московская область,chain,marlboro,100,0.1
2019-08-04,Новосибирская область,chain,marlboro,96,0.04
2019-08-04,Новосибирская область,chain,marlboro,96,0.02
2019-08-05,Московская область,chain,marlboro,190,0.18
2019-08-05,Новосибирская область,chain,marlboro,163,0.07
2019-08-05,Новосибирская область,chain,marlboro,163,0.04
2019-08-05,Свердловская область,nonchain,marlboro,166,1.0
2019-08-05,Свердловская область,nonchain,marlboro,73,1.0
2019-08-06,Московская область,chain,marlboro,177,0.29
2019-08-06,Московская область,chain,marlboro,179,0.09
2019-08-06,Новосибирская область,chain,marlboro,127,0.08
2019-08-06,Новосибирская область,chain,marlboro,127,0.04
2019-08-06,Свердловская область,nonchain,marlboro,114,1.0
2019-08-07,Московская область,nonchain,marlboro,343,1.0
2019-08-07,Московская область,nonchain,marlboro,118,0.5
2019-08-07,Новосибирская область,chain,marlboro,203,0.13
2019-08-07,Новосибирская область,chain,marlboro,203,0.07
2019-08-07,Свердловская область,nonchain,marlboro,169,1.0
2019-08-08,Московская область,nonchain,marlboro,171,1.0
2019-08-08,Московская область,chain,marlboro,75,0.18
2019-08-08,Новосибирская область,chain,marlboro,231,0.1
2019-08-08,Новосибирская область,chain,marlboro,231,0.05
2019-08-08,Санкт-Петербург,nonchain,marlboro,191,1.0
2019-08-08,Свердловская область,nonchain,marlboro,232,1.0
2019-08-09,Московская область,chain,marlboro,80,0.11
2019-08-09,Новосибирская область,chain,marlboro,209,0.1
2019-08-09,Новосибирская область,chain,marlboro,209,0.05
2019-08-09,Санкт-Петербург,nonchain,marlboro,170,1.0
2019-08-09,Свердловская область,nonchain,marlboro,185,1.0
2019-08-10,Московская область,nonchain,marlboro,236,0.65
2019-08-10,Московская область,chain,marlboro,165,0.3
2019-08-10,Новосибирская область,chain,marlboro,219,0.1
2019-08-10,Новосибирская область,chain,marlboro,219,0.05
2019-08-10,Свердловская область,nonchain,marlboro,127,0.53
2019-08-11,Московская область,nonchain,marlboro,88,1.0
2019-08-11,Московская область,chain,marlboro,188,0.3
2019-08-11,Новосибирская область,chain,marlboro,83,0.03
2019-08-11,Новосибирская область,chain,marlboro,83,0.02
2019-08-12,Московская область,chain,marlboro,204,0.42
2019-08-12,Московская область,chain,marlboro,62,0.15
2019-08-12,Новосибирская область,chain,marlboro,87,0.05
2019-08-12,Новосибирская область,chain,marlboro,87,0.03
2019-08-12,Свердловская область,nonchain,marlboro,107,1.0
2019-08-13,Московская область,chain,marlboro,124,0.21
2019-08-13,Новосибирская область,chain,marlboro,86,0.07
2019-08-13,Новосибирская область,chain,marlboro,86,0.04
2019-08-13,Свердловская область,nonchain,marlboro,186,1.0
2019-08-13,Свердловская область,nonchain,marlboro,184,0.61
2019-08-14,Московская область,nonchain,marlboro,180,1.0
2019-08-14,Московская область,chain,marlboro,123,0.11
2019-08-14,Новосибирская область,chain,marlboro,76,0.05
2019-08-14,Новосибирская область,chain,marlboro,76,0.03
2019-08-15,Московская область,nonchain,marlboro,96,1.0
2019-08-15,Московская область,chain,marlboro,242,0.31
2019-08-15,Новосибирская область,chain,marlboro,211,0.16
2019-08-15,Новосибирская область,chain,marlboro,211,0.08
2019-08-15,Санкт-Петербург,nonchain,marlboro,244,1.0
2019-08-16,Московская область,chain,marlboro,70,0.05
2019-08-16,Новосибирская область,chain,marlboro,95,0.09
2019-08-16,Новосибирская область,chain,marlboro,95,0.05
2019-08-16,Свердловская область,nonchain,marlboro,110,1.0
2019-08-17,Московская область,chain,marlboro,131,0.18
2019-08-17,Московская область,chain,marlboro,484,0.19
2019-08-17,Новосибирская область,chain,marlboro,226,0.08
2019-08-17,Новосибирская область,chain,marlboro,226,0.04
2019-08-17,Свердловская область,nonchain,marlboro,238,1.0
2019-08-18,Московская область,chain,marlboro,195,0.34
2019-08-18,Московская область,chain,marlboro,77,0.06
2019-08-18,Новосибирская область,chain,marlboro,83,0.11
2019-08-18,Новосибирская область,chain,marlboro,83,0.05
2019-08-18,Свердловская область,nonchain,marlboro,97,1.0
2019-08-18,Свердловская область,chain,marlboro,193,0.42
2019-08-19,Московская область,nonchain,marlboro,163,0.5
2019-08-19,Новосибирская область,chain,marlboro,65,0.04
2019-08-19,Новосибирская область,chain,marlboro,65,0.02
2019-08-20,Московская область,chain,marlboro,114,0.25
2019-08-20,Московская область,chain,marlboro,96,0.09
2019-08-20,Новосибирская область,chain,marlboro,78,0.08
2019-08-20,Новосибирская область,chain,marlboro,78,0.04
2019-08-20,Свердловская область,nonchain,marlboro,149,0.54
2019-08-21,Московская область,chain,marlboro,125,0.3
2019-08-21,Московская область,chain,marlboro,106,0.08
2019-08-21,Новосибирская область,chain,marlboro,200,0.18
2019-08-21,Новосибирская область,chain,marlboro,200,0.09
2019-08-21,Свердловская область,chain,marlboro,131,0.28
2019-08-22,Московская область,chain,marlboro,198,0.4
2019-08-22,Московская область,chain,marlboro,217,0.14
2019-08-22,Новосибирская область,chain,marlboro,116,0.09
2019-08-22,Новосибирская область,chain,marlboro,116,0.05
2019-08-22,Свердловская область,nonchain,marlboro,107,1.0
